,date,prefecture,gender,age,medical_worker,status,count
52,2021-04-12,23,U,UNK,False,1,1
190,2021-04-13,23,F,-64,False,1,1
321,2021-04-14,23,F,-64,False,1,2
322,2021-04-14,23,F,65-,False,1,103
323,2021-04-14,23,M,65-,False,1,94
473,2021-04-15,23,F,-64,False,1,2
474,2021-04-15,23,F,65-,False,1,3
475,2021-04-15,23,M,-64,False,1,1
640,2021-04-16,23,F,-64,False,1,19
641,2021-04-16,23,F,65-,False,1,1
642,2021-04-16,23,M,-64,False,1,4
643,2021-04-16,23,M,65-,False,1,1
790,2021-04-17,23,F,-64,False,1,7
791,2021-04-17,23,F,65-,False,1,87
792,2021-04-17,23,M,-64,False,1,1
793,2021-04-17,23,M,65-,False,1,140
904,2021-04-18,23,F,65-,False,1,460
905,2021-04-18,23,M,65-,False,1,309
1047,2021-04-19,23,F,-64,False,1,92
1048,2021-04-19,23,F,65-,False,1,159
1049,2021-04-19,23,M,-64,False,1,28
1050,2021-04-19,23,M,65-,False,1,41
1051,2021-04-19,23,U,UNK,False,1,1
1267,2021-04-20,23,F,-64,False,1,107
1268,2021-04-20,23,F,65-,False,1,119
1269,2021-04-20,23,M,-64,False,1,32
1270,2021-04-20,23,M,65-,False,1,34
1271,2021-04-20,23,U,UNK,False,1,3
1488,2021-04-21,23,F,-64,False,1,122
1489,2021-04-21,23,F,65-,False,1,233
1490,2021-04-21,23,M,-64,False,1,31
1491,2021-04-21,23,M,65-,False,1,117
1492,2021-04-21,23,U,UNK,False,1,2
1713,2021-04-22,23,F,-64,False,1,128
1714,2021-04-22,23,F,65-,False,1,193
1715,2021-04-22,23,M,-64,False,1,46
1716,2021-04-22,23,M,65-,False,1,59
1717,2021-04-22,23,U,UNK,False,1,6
1934,2021-04-23,23,F,-64,False,1,131
1935,2021-04-23,23,F,65-,False,1,117
1936,2021-04-23,23,M,-64,False,1,34
1937,2021-04-23,23,M,65-,False,1,39
1938,2021-04-23,23,U,UNK,False,1,5
2144,2021-04-24,23,F,-64,False,1,64
2145,2021-04-24,23,F,65-,False,1,236
2146,2021-04-24,23,M,-64,False,1,17
2147,2021-04-24,23,M,65-,False,1,137
2148,2021-04-24,23,U,UNK,False,1,3
2335,2021-04-25,23,F,-64,False,1,1
2336,2021-04-25,23,F,65-,False,1,368
2337,2021-04-25,23,M,-64,False,1,5
2338,2021-04-25,23,M,65-,False,1,240
2339,2021-04-25,23,U,UNK,False,1,1
2506,2021-04-26,23,F,-64,False,1,170
2507,2021-04-26,23,F,65-,False,1,303
2508,2021-04-26,23,M,-64,False,1,55
2509,2021-04-26,23,M,65-,False,1,198
2729,2021-04-27,23,F,-64,False,1,238
2730,2021-04-27,23,F,65-,False,1,344
2731,2021-04-27,23,M,-64,False,1,54
2732,2021-04-27,23,M,65-,False,1,231
2733,2021-04-27,23,U,UNK,False,1,5
2960,2021-04-28,23,F,-64,False,1,356
2961,2021-04-28,23,F,65-,False,1,489
2962,2021-04-28,23,M,-64,False,1,55
2963,2021-04-28,23,M,65-,False,1,296
2964,2021-04-28,23,U,UNK,False,1,5
3170,2021-04-29,23,F,-64,False,1,2
3171,2021-04-29,23,F,65-,False,1,209
3172,2021-04-29,23,M,-64,False,1,3
3173,2021-04-29,23,M,65-,False,1,134
3174,2021-04-29,23,U,UNK,False,1,1
3374,2021-04-30,23,F,-64,False,1,249
3375,2021-04-30,23,F,65-,False,1,411
3376,2021-04-30,23,M,-64,False,1,39
3377,2021-04-30,23,M,65-,False,1,291
3378,2021-04-30,23,U,UNK,False,1,2
3587,2021-05-01,23,F,-64,False,1,1
3588,2021-05-01,23,F,65-,False,1,439
3589,2021-05-01,23,M,65-,False,1,344
3590,2021-05-01,23,U,UNK,False,1,1
3781,2021-05-02,23,F,-64,False,1,4
3782,2021-05-02,23,F,65-,False,1,342
3783,2021-05-02,23,M,-64,False,1,3
3784,2021-05-02,23,M,65-,False,1,190
3785,2021-05-02,23,U,UNK,False,1,2
3934,2021-05-03,23,F,-64,False,1,3
3935,2021-05-03,23,F,65-,False,1,87
3936,2021-05-03,23,M,-64,False,1,3
3937,2021-05-03,23,M,65-,False,1,67
4094,2021-05-04,23,F,-64,False,1,1
4095,2021-05-04,23,F,65-,False,1,108
4096,2021-05-04,23,M,-64,False,1,4
4097,2021-05-04,23,M,65-,False,1,81
4098,2021-05-04,23,U,UNK,False,1,1
4250,2021-05-05,23,F,65-,False,1,249
4251,2021-05-05,23,F,65-,False,2,100
4252,2021-05-05,23,M,-64,False,1,3
4253,2021-05-05,23,M,65-,False,1,205
4254,2021-05-05,23,M,65-,False,2,93
4498,2021-05-06,23,F,-64,False,1,14
4499,2021-05-06,23,F,65-,False,1,1277
4500,2021-05-06,23,F,65-,False,2,1
4501,2021-05-06,23,M,-64,False,1,8
4502,2021-05-06,23,M,65-,False,1,822
4503,2021-05-06,23,U,UNK,False,1,12
4857,2021-05-07,23,F,-64,False,1,12
4858,2021-05-07,23,F,65-,False,1,601
4859,2021-05-07,23,F,65-,False,2,1
4860,2021-05-07,23,M,-64,False,1,4
4861,2021-05-07,23,M,65-,False,1,312
4862,2021-05-07,23,M,65-,False,2,1
4863,2021-05-07,23,U,UNK,False,1,3
5186,2021-05-08,23,F,-64,False,1,10
